starting training with the following hyperparams :
vocab_size : 58648
embedding_dim : 64
hidden_dim : 512
num_classes : 19
num_hidden_layers : 1


loss: 2.951960  [   64/984410]
loss: 1.877800  [ 6464/984410]
loss: 1.994716  [12864/984410]
loss: 1.772656  [19264/984410]
loss: 1.751178  [25664/984410]
loss: 1.492247  [32064/984410]
loss: 1.482765  [38464/984410]
loss: 1.362067  [44864/984410]
loss: 1.404373  [51264/984410]
loss: 1.496891  [57664/984410]
loss: 1.022903  [64064/984410]
loss: 1.464326  [70464/984410]
loss: 1.432213  [76864/984410]
loss: 1.430589  [83264/984410]
loss: 1.140929  [89664/984410]
loss: 1.598554  [96064/984410]
loss: 1.253290  [102464/984410]
loss: 1.001335  [108864/984410]
loss: 1.498580  [115264/984410]
loss: 1.256168  [121664/984410]
loss: 1.670288  [128064/984410]
loss: 1.287394  [134464/984410]
loss: 1.052981  [140864/984410]
loss: 1.351175  [147264/984410]
loss: 1.341604  [153664/984410]
loss: 1.006060  [160064/984410]
loss: 1.102651  [166464/984410]
loss: 1.165421  [172864/984410]
loss: 1.294678  [179264/984410]
loss: 0.854330  [185664/984410]
loss: 1.075272  [192064/984410]
loss: 1.071170  [198464/984410]
loss: 1.633094  [204864/984410]
loss: 1.153733  [211264/984410]
loss: 1.017632  [217664/984410]
loss: 0.994101  [224064/984410]
loss: 1.195151  [230464/984410]
loss: 1.421048  [236864/984410]
loss: 1.180396  [243264/984410]
loss: 1.103397  [249664/984410]
loss: 1.457092  [256064/984410]
loss: 1.262413  [262464/984410]
loss: 1.033760  [268864/984410]
loss: 0.891110  [275264/984410]
loss: 1.003793  [281664/984410]
loss: 0.977302  [288064/984410]
loss: 0.949992  [294464/984410]
loss: 0.850458  [300864/984410]
loss: 1.038445  [307264/984410]
loss: 1.055827  [313664/984410]
loss: 1.085811  [320064/984410]
loss: 0.858538  [326464/984410]
loss: 0.716507  [332864/984410]
loss: 1.031743  [339264/984410]
loss: 1.069584  [345664/984410]
loss: 0.800212  [352064/984410]
loss: 0.784378  [358464/984410]
loss: 0.943054  [364864/984410]
loss: 0.908557  [371264/984410]
loss: 0.676597  [377664/984410]
loss: 0.947404  [384064/984410]
loss: 1.091300  [390464/984410]
loss: 1.244256  [396864/984410]
loss: 0.771667  [403264/984410]
loss: 0.829026  [409664/984410]
loss: 0.751512  [416064/984410]
loss: 1.016987  [422464/984410]
loss: 0.901934  [428864/984410]
loss: 1.168680  [435264/984410]
loss: 0.940278  [441664/984410]
loss: 0.881849  [448064/984410]
loss: 1.004702  [454464/984410]
loss: 1.148321  [460864/984410]
loss: 1.040282  [467264/984410]
loss: 0.928951  [473664/984410]
loss: 0.808423  [480064/984410]
loss: 1.073586  [486464/984410]
loss: 1.017854  [492864/984410]
loss: 0.829584  [499264/984410]
loss: 1.015459  [505664/984410]
loss: 0.769382  [512064/984410]
loss: 0.694770  [518464/984410]
loss: 0.804452  [524864/984410]
loss: 1.101747  [531264/984410]
loss: 0.831619  [537664/984410]
loss: 0.896887  [544064/984410]
loss: 0.918465  [550464/984410]
loss: 0.737634  [556864/984410]
loss: 0.797675  [563264/984410]
loss: 1.243895  [569664/984410]
loss: 0.702157  [576064/984410]
loss: 0.599772  [582464/984410]
loss: 0.707262  [588864/984410]
loss: 0.876287  [595264/984410]
loss: 0.782043  [601664/984410]
loss: 1.319473  [608064/984410]
loss: 0.865071  [614464/984410]
loss: 0.930545  [620864/984410]
loss: 0.729355  [627264/984410]
loss: 0.715861  [633664/984410]
loss: 1.053627  [640064/984410]
loss: 0.953663  [646464/984410]
loss: 0.855234  [652864/984410]
loss: 1.042804  [659264/984410]
loss: 0.787035  [665664/984410]
loss: 0.921265  [672064/984410]
loss: 0.587693  [678464/984410]
loss: 0.907996  [684864/984410]
loss: 0.955537  [691264/984410]
loss: 0.593030  [697664/984410]
loss: 1.078903  [704064/984410]
loss: 1.049813  [710464/984410]
loss: 0.947233  [716864/984410]
loss: 0.949533  [723264/984410]
loss: 1.022274  [729664/984410]
loss: 0.943245  [736064/984410]
loss: 1.022557  [742464/984410]
loss: 0.771364  [748864/984410]
loss: 0.824778  [755264/984410]
loss: 0.752088  [761664/984410]
loss: 0.749807  [768064/984410]
loss: 1.034118  [774464/984410]
loss: 0.981335  [780864/984410]
loss: 1.037309  [787264/984410]
loss: 0.919381  [793664/984410]
loss: 0.650408  [800064/984410]
loss: 0.694951  [806464/984410]
loss: 1.140580  [812864/984410]
loss: 1.012361  [819264/984410]
loss: 1.055507  [825664/984410]
loss: 0.700705  [832064/984410]
loss: 0.972672  [838464/984410]
loss: 0.639569  [844864/984410]
loss: 0.789707  [851264/984410]
loss: 0.590275  [857664/984410]
loss: 0.964785  [864064/984410]
loss: 1.083195  [870464/984410]
loss: 0.742422  [876864/984410]
loss: 1.013039  [883264/984410]
loss: 0.772525  [889664/984410]
loss: 0.884522  [896064/984410]
loss: 0.752173  [902464/984410]
loss: 0.954647  [908864/984410]
loss: 0.691174  [915264/984410]
loss: 0.936930  [921664/984410]
loss: 0.962926  [928064/984410]
loss: 0.935528  [934464/984410]
loss: 0.943613  [940864/984410]
loss: 0.860330  [947264/984410]
loss: 0.743578  [953664/984410]
loss: 1.089477  [960064/984410]
loss: 0.981492  [966464/984410]
loss: 0.760052  [972864/984410]
loss: 1.116547  [979264/984410]
Epoch 1/10, Training Loss (epoch average): 1.0004, Test Loss: 0.8173, Test Accuracy: 73.70%
loss: 0.560262  [   64/984410]
loss: 0.847294  [ 6464/984410]
loss: 0.615314  [12864/984410]
loss: 0.852006  [19264/984410]
loss: 1.036912  [25664/984410]
loss: 0.894943  [32064/984410]
loss: 0.718578  [38464/984410]
loss: 0.903000  [44864/984410]
loss: 0.680547  [51264/984410]
loss: 0.796783  [57664/984410]
loss: 0.627140  [64064/984410]
loss: 1.064773  [70464/984410]
loss: 0.524431  [76864/984410]
loss: 0.584628  [83264/984410]
loss: 0.820471  [89664/984410]
loss: 0.624114  [96064/984410]
loss: 0.757910  [102464/984410]
loss: 0.800529  [108864/984410]
loss: 0.995342  [115264/984410]
loss: 0.722986  [121664/984410]
loss: 0.686959  [128064/984410]
loss: 0.485343  [134464/984410]
loss: 0.646321  [140864/984410]
loss: 1.190489  [147264/984410]
loss: 0.535135  [153664/984410]
loss: 0.588052  [160064/984410]
loss: 0.852303  [166464/984410]
loss: 0.896602  [172864/984410]
loss: 0.807736  [179264/984410]
loss: 0.612419  [185664/984410]
loss: 0.673668  [192064/984410]
loss: 0.732219  [198464/984410]
loss: 0.723639  [204864/984410]
loss: 0.589393  [211264/984410]
loss: 0.777322  [217664/984410]
loss: 0.930702  [224064/984410]
loss: 0.660080  [230464/984410]
loss: 0.826032  [236864/984410]
loss: 0.820131  [243264/984410]
loss: 1.025551  [249664/984410]
loss: 0.686681  [256064/984410]
loss: 0.810892  [262464/984410]
loss: 0.696200  [268864/984410]
loss: 0.887835  [275264/984410]
loss: 1.116751  [281664/984410]
loss: 0.748149  [288064/984410]
loss: 0.616858  [294464/984410]
loss: 0.593012  [300864/984410]
loss: 0.520741  [307264/984410]
loss: 0.651487  [313664/984410]
loss: 0.860748  [320064/984410]
loss: 0.661644  [326464/984410]
loss: 0.944749  [332864/984410]
loss: 0.584045  [339264/984410]
loss: 0.520081  [345664/984410]
loss: 0.565918  [352064/984410]
loss: 0.606847  [358464/984410]
loss: 0.655176  [364864/984410]
loss: 0.782889  [371264/984410]
loss: 0.989088  [377664/984410]
loss: 0.833064  [384064/984410]
loss: 0.715596  [390464/984410]
loss: 1.045930  [396864/984410]
loss: 0.823840  [403264/984410]
loss: 0.398930  [409664/984410]
loss: 0.777591  [416064/984410]
loss: 0.620981  [422464/984410]
loss: 0.992898  [428864/984410]
loss: 0.760437  [435264/984410]
loss: 0.566159  [441664/984410]
loss: 0.775150  [448064/984410]
loss: 0.756594  [454464/984410]
loss: 0.688768  [460864/984410]
loss: 0.797404  [467264/984410]
loss: 0.986972  [473664/984410]
loss: 0.757869  [480064/984410]
loss: 0.806043  [486464/984410]
loss: 0.917573  [492864/984410]
loss: 0.815381  [499264/984410]
loss: 0.650356  [505664/984410]
loss: 0.938341  [512064/984410]
loss: 0.537004  [518464/984410]
loss: 0.579182  [524864/984410]
loss: 0.865322  [531264/984410]
loss: 0.624130  [537664/984410]
loss: 0.638503  [544064/984410]
loss: 0.692690  [550464/984410]
loss: 0.805661  [556864/984410]
loss: 0.854428  [563264/984410]
loss: 0.684827  [569664/984410]
loss: 0.754642  [576064/984410]
loss: 0.929709  [582464/984410]
loss: 0.696888  [588864/984410]
loss: 0.842487  [595264/984410]
loss: 0.992491  [601664/984410]
loss: 0.716999  [608064/984410]
loss: 0.678881  [614464/984410]
loss: 0.917677  [620864/984410]
loss: 0.599188  [627264/984410]
loss: 0.895695  [633664/984410]
loss: 0.686665  [640064/984410]
loss: 0.734079  [646464/984410]
loss: 0.690562  [652864/984410]
loss: 0.840252  [659264/984410]
loss: 0.657094  [665664/984410]
loss: 0.695736  [672064/984410]
