loading projection weights from data\word2vec-google-news-300.bin
KeyedVectors lifecycle event {'msg': 'loaded (3000000, 300) matrix of type float32 from data\\word2vec-google-news-300.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2025-03-28T16:45:59.589998', 'gensim': '4.3.3', 'python': '3.12.7 | packaged by Anaconda, Inc. | (main, Oct  4 2024, 13:17:27) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'}
loss: 2.925911  [   64/984410]
loss: 1.571862  [ 6464/984410]
loss: 1.580928  [12864/984410]
loss: 1.039726  [19264/984410]
loss: 1.281352  [25664/984410]
loss: 1.067031  [32064/984410]
loss: 1.116917  [38464/984410]
loss: 0.880496  [44864/984410]
loss: 0.956157  [51264/984410]
loss: 1.342111  [57664/984410]
loss: 1.056153  [64064/984410]
loss: 1.199095  [70464/984410]
loss: 0.819539  [76864/984410]
loss: 1.214000  [83264/984410]
loss: 0.787437  [89664/984410]
loss: 1.025969  [96064/984410]
loss: 0.738900  [102464/984410]
loss: 0.688921  [108864/984410]
loss: 0.724379  [115264/984410]
loss: 0.962896  [121664/984410]
loss: 0.782801  [128064/984410]
loss: 0.961885  [134464/984410]
loss: 1.125690  [140864/984410]
loss: 0.691615  [147264/984410]
loss: 0.948252  [153664/984410]
loss: 0.927037  [160064/984410]
loss: 0.901226  [166464/984410]
loss: 0.800121  [172864/984410]
loss: 0.697662  [179264/984410]
loss: 0.962481  [185664/984410]
loss: 0.790433  [192064/984410]
loss: 0.667521  [198464/984410]
loss: 0.785308  [204864/984410]
loss: 0.903835  [211264/984410]
loss: 1.339259  [217664/984410]
loss: 0.601706  [224064/984410]
loss: 0.698429  [230464/984410]
loss: 0.745999  [236864/984410]
loss: 0.765693  [243264/984410]
loss: 0.808549  [249664/984410]
loss: 0.949069  [256064/984410]
loss: 0.964169  [262464/984410]
loss: 0.749721  [268864/984410]
loss: 0.704551  [275264/984410]
loss: 0.804065  [281664/984410]
loss: 0.757619  [288064/984410]
loss: 0.573524  [294464/984410]
loss: 0.604148  [300864/984410]
loss: 0.873723  [307264/984410]
loss: 0.704844  [313664/984410]
loss: 0.680154  [320064/984410]
loss: 0.506581  [326464/984410]
loss: 0.936532  [332864/984410]
loss: 0.937616  [339264/984410]
loss: 0.592460  [345664/984410]
loss: 1.006904  [352064/984410]
loss: 0.869503  [358464/984410]
loss: 1.044473  [364864/984410]
loss: 0.680126  [371264/984410]
loss: 0.815701  [377664/984410]
loss: 0.794933  [384064/984410]
loss: 0.803224  [390464/984410]
loss: 0.661888  [396864/984410]
loss: 0.858455  [403264/984410]
loss: 0.982598  [409664/984410]
loss: 0.955459  [416064/984410]
loss: 1.000905  [422464/984410]
loss: 1.042932  [428864/984410]
loss: 0.743645  [435264/984410]
loss: 1.049437  [441664/984410]
loss: 0.748254  [448064/984410]
loss: 0.773350  [454464/984410]
loss: 0.767817  [460864/984410]
loss: 0.916600  [467264/984410]
loss: 0.821114  [473664/984410]
loss: 0.672406  [480064/984410]
loss: 0.773331  [486464/984410]
loss: 0.796738  [492864/984410]
loss: 0.996273  [499264/984410]
loss: 0.732465  [505664/984410]
loss: 0.853596  [512064/984410]
loss: 0.605904  [518464/984410]
loss: 0.707687  [524864/984410]
loss: 0.566565  [531264/984410]
loss: 0.667767  [537664/984410]
loss: 0.799044  [544064/984410]
loss: 0.453521  [550464/984410]
loss: 0.501962  [556864/984410]
loss: 0.652697  [563264/984410]
loss: 0.754111  [569664/984410]
loss: 0.730731  [576064/984410]
loss: 0.751947  [582464/984410]
loss: 0.977602  [588864/984410]
loss: 0.723811  [595264/984410]
loss: 0.799785  [601664/984410]
loss: 0.741128  [608064/984410]
loss: 0.713612  [614464/984410]
loss: 0.721500  [620864/984410]
loss: 1.016523  [627264/984410]
loss: 0.839610  [633664/984410]
loss: 0.535111  [640064/984410]
loss: 0.569292  [646464/984410]
loss: 0.791534  [652864/984410]
loss: 0.774230  [659264/984410]
loss: 0.811844  [665664/984410]
loss: 0.864090  [672064/984410]
loss: 0.511319  [678464/984410]
loss: 0.848372  [684864/984410]
loss: 0.864057  [691264/984410]
loss: 0.834460  [697664/984410]
loss: 0.700112  [704064/984410]
loss: 0.656190  [710464/984410]
loss: 0.429696  [716864/984410]
loss: 0.657708  [723264/984410]
loss: 0.818723  [729664/984410]
loss: 0.923917  [736064/984410]
loss: 0.596658  [742464/984410]
loss: 0.746002  [748864/984410]
loss: 0.854185  [755264/984410]
loss: 0.759316  [761664/984410]
loss: 0.789742  [768064/984410]
loss: 0.573387  [774464/984410]
loss: 0.586722  [780864/984410]
loss: 0.676882  [787264/984410]
loss: 0.786685  [793664/984410]
loss: 0.632604  [800064/984410]
loss: 0.710367  [806464/984410]
loss: 0.733512  [812864/984410]
loss: 0.863363  [819264/984410]
loss: 0.505661  [825664/984410]
loss: 0.552147  [832064/984410]
loss: 0.677344  [838464/984410]
loss: 0.663343  [844864/984410]
loss: 0.573939  [851264/984410]
loss: 0.969068  [857664/984410]
loss: 0.540668  [864064/984410]
loss: 0.956193  [870464/984410]
loss: 0.715198  [876864/984410]
loss: 0.581754  [883264/984410]
loss: 0.736832  [889664/984410]
loss: 0.627786  [896064/984410]
loss: 0.744398  [902464/984410]
loss: 0.668523  [908864/984410]
loss: 0.821121  [915264/984410]
loss: 0.592267  [921664/984410]
loss: 0.523762  [928064/984410]
loss: 0.709508  [934464/984410]
loss: 0.951191  [940864/984410]
loss: 0.526077  [947264/984410]
loss: 0.847458  [953664/984410]
loss: 0.801736  [960064/984410]
loss: 0.616974  [966464/984410]
loss: 0.622090  [972864/984410]
loss: 0.784703  [979264/984410]
Epoch 1/3, Training Loss (epoch average): 0.8108, Test Loss: 0.8747, Test Accuracy: 70.51%
loss: 0.750329  [   64/984410]
loss: 0.459416  [ 6464/984410]
loss: 0.690512  [12864/984410]
loss: 0.817875  [19264/984410]
loss: 0.414522  [25664/984410]
loss: 0.760175  [32064/984410]
loss: 0.669751  [38464/984410]
loss: 0.605343  [44864/984410]
loss: 0.728768  [51264/984410]
